,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,notes
744,dev,161,"[104, 112): 'Scotland'",LOC,Tag,"[104, 112): 'Scotland'",ORG,Soccer team
745,dev,161,"[19, 26): 'AUSTRIA'",LOC,Tag,"[19, 26): 'AUSTRIA'",ORG,Soccer team
746,dev,161,"[41, 49): 'SCOTLAND'",LOC,Tag,"[41, 49): 'SCOTLAND'",ORG,Soccer team
747,dev,161,"[92, 99): 'Austria'",LOC,Tag,"[92, 99): 'Austria'",ORG,Soccer team
752,dev,163,"[124, 130): 'Brazil'",LOC,Tag,"[124, 130): 'Brazil'",ORG,Fred: National soccer team
753,dev,163,"[190, 201): 'Netherlands'",LOC,Tag,"[190, 201): 'Netherlands'",ORG,Fred: National soccer team
754,dev,163,"[256, 262): 'Brazil'",LOC,Tag,"[256, 262): 'Brazil'",ORG,Fred: National soccer team
755,dev,163,"[94, 109): 'The Netherlands'",LOC,Tag,"[94, 109): 'The Netherlands'",ORG,Zach: Nat soccer team
760,dev,165,"[25, 45): 'TATTERSALLS BREEDERS'",MISC,Span,"[25, 52): 'TATTERSALLS BREEDERS STAKES'",MISC,
761,dev,165,"[25, 45): 'TATTERSALLS BREEDERS'	",MISC,Span,"[25, 52): 'TATTERSALLS BREEDERS STAKES'	",,
762,dev,165,"[114, 120): 'Stakes'",MISC,Sentence,"[93, 120): 'Tattersalls Breeders Stakes'",,
763,dev,165,"[114, 120): 'Stakes'",,Wrong,,,See previous row
764,dev,166,"[163, 172): 'World Cup'",MISC,Span,"[158, 172): '1998 World Cup'",MISC,
777,dev,170,"[1363, 1373): 'Red Shirts'",MISC,Tag,"[1363, 1373): 'Red Shirts'",ORG,"""1860- Giuseppe Garibaldi leading his "" Red Shirts "" seized Naples in the Italian war of liberation against the Austrians"""
788,dev,170,"[488, 494): 'Eugene'",ORG,Tag,"[488, 494): 'Eugene'",PER,
817,dev,172,,,Missing,"[969, 982): 'Conservatives'",MISC,Members of the Conservative party
820,dev,175,"[252, 264): 'London-based'",MISC,Token,"[252, 258): 'London'",LOC,
821,dev,178,,,Missing,"[105, 115): 'Afrikaners'",MISC,
827,dev,178,"[105, 115): 'Afrikaners'",,Missing,,MISC,
831,dev,180,"[687, 699): 'Bosnian Serb'",MISC,Both,"[687, 708): 'Bosnian Serb republic'",LOC,Fred: Appears to be a reference to https://en.wikipedia.org/wiki/Republika_Srpska
836,dev,181,"[1761, 1774): 'Moscow-backed'",MISC,Token,"[1761, 1767): 'Moscow'",LOC,I think this needs to be seperated
842,dev,182,"[662, 670): 'division'",MISC,Wrong,,,
858,dev,185,"[54, 62): 'SANTIAGO'",PER,Tag,"[54, 62): 'SANTIAGO'",LOC,
875,dev,191,"[1031, 1037): 'Korean'",MISC,Span,"[1031, 1041): 'Korean War'",,
876,dev,191,"[1031, 1037): 'Korean'",,Span,"[1031, 1041): 'Korean War'",MISC,
879,dev,191,"[660, 666): 'Korean'",MISC,Span,"[660, 670): 'Korean War'",MISC,
893,dev,194,"[537, 544): 'Chinese'",MISC,Both,"[537, 556): 'Chinese Nationalist'",ORG,
894,dev,194,"[537, 544): 'Chinese'",MISC,Span,"[537, 556): 'Chinese Nationalist'",,Kuomintang party
895,dev,194,"[537, 544): 'Chinese'",,Span,"[537, 556): 'Chinese Nationalist'",MISC,Reference to Kuomintang Party as an adjective
903,dev,198,"[39, 47): 'aid-U.N.'",MISC,Token,"[43, 47): 'U.N.'",ORG,
904,dev,199,,,Missing,"[106, 122): 'Turkish-operated'",MISC,
905,dev,199,"[139, 147): 'Bahraini'",LOC,Tag,"[139, 147): 'Bahraini'",MISC,
907,dev,199,"[39, 47): 'Bahraini'",LOC,Tag,"[39, 47): 'Bahraini'",MISC,
908,dev,200,,,Missing,"[1241, 1255): 'KDP-controlled'",MISC,
920,dev,204,"[160, 171): 'Lilac Falls'",LOC,Span,"[160, 177): 'Lilac Falls Motel'",LOC,Motel is capitolized
928,dev,206,"[2266, 2273): 'Marines'",MISC,Tag,"[2266, 2273): 'Marines'",ORG,branch of millitary
933,dev,206,"[458, 471): 'Mediterranean'",MISC,Tag,"[458, 471): 'Mediterranean'",LOC,"""Enterprise was in the eastern Mediterranean"""
950,dev,211,,,Missing,"[11, 15): 'Nato'",ORG,
954,dev,214,"[1643, 1648): 'Oscar'",PER,Tag,"[1643, 1648): 'Oscar'",MISC,
961,dev,214,,,Missing,"[75, 81): 'VENICE'",LOC,
969,test,0,"[19, 24): 'JAPAN'",LOC,Tag,"[19, 24): 'JAPAN'",ORG,Soccer team
970,test,0,"[40, 45): 'CHINA'",PER,Tag,"[40, 45): 'CHINA'",LOC,
978,test,1,"[42, 47): 'ITALY'",LOC,Tag,"[42, 47): 'ITALY'",ORG,Soccer team
983,test,2,"[35, 40): 'JAPAN'",LOC,Tag,"[35, 40): 'JAPAN'",ORG,Soccer team 
985,test,3,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",MISC,
986,test,3,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28,37)'WORLD CUP'",,CHECK span later
988,test,4,"[141, 146): 'Japan'",LOC,Tag,"[141, 146): 'Japan'",ORG,
989,test,4,"[149, 154): 'Syria'",LOC,Tag,"[149, 154): 'Syria'",ORG,
990,test,4,"[181, 186): 'Japan'",LOC,Tag,"[181, 186): 'Japan'",ORG,Soccer team
991,test,4,"[232, 237): 'Syria'",LOC,Tag,"[232, 237): 'Syria'",ORG,Soccer team
992,test,4,"[276, 281): 'China'",LOC,Tag,"[276, 281): 'China'",ORG,Soccer team
994,test,4,"[284, 294): 'Uzbekistan'",,Tag,"[284, 294): 'Uzbekistan'",ORG,Soccer team
996,test,4,"[462, 472): 'Uzbekistan'",LOC,Tag,"[462, 472): 'Uzbekistan'",ORG,Soccer team
997,test,4,"[487, 492): 'Japan'",LOC,Tag,"[487, 492): 'Japan'",ORG,
998,test,4,"[507, 512): 'Syria'",LOC,Tag,"[507, 512): 'Syria'",ORG,
999,test,4,"[507, 512): 'Syria'	",LOC,Tag,"[507, 512): 'Syria'	",ORG,Soccer team
1000,test,4,"[527, 532): 'China'",LOC,Tag,"[527, 532): 'China'",ORG,Soccer team
1002,test,5,"[213, 221): 'Pakistan'",LOC,Tag,"[213, 221): 'Pakistan'",ORG,team
1005,test,5,"[31, 42): 'NEW ZEALAND'",LOC,Tag,"[31, 42): 'NEW ZEALAND'",ORG,cricket team
1010,test,6,"[88, 110): 'English F.A. Challenge'",MISC,Sentence,"[88, 114): 'English F.A. Challenge Cup'",,
1042,test,11,"[495, 503): 'Desvonde'",PER,Sentence,"[495, 509): 'Desvonde Botes'",,
1043,test,11,"[504, 509): 'Botes'",PER,Sentence,"[495, 509): 'Desvonde Botes'",PER,Sentence boundary between first and last name
1049,test,15,"[1241, 1250): 'Australia'",LOC,Tag,"[1241, 1250): 'Australia'",ORG,"Australian cricket team: ""Australia won by five wickets."""
1051,test,15,"[32, 43): 'WEST INDIES'",LOC,Tag,"[32, 43): 'WEST INDIES'",ORG,Cricket team
1056,test,16,"[100, 111): 'West Indies'",LOC,Tag,"[100, 111): 'West Indies'",ORG,Cricket team
1057,test,16,"[20, 29): 'AUSTRALIA'",LOC,Tag,"[20, 29): 'AUSTRALIA'",ORG,Cricket team
1058,test,16,"[217, 228): 'West Indies'",LOC,Tag,"[217, 228): 'West Indies'",ORG,Cricket team
1059,test,16,"[284, 293): 'Australia'",LOC,Tag,"[284, 293): 'Australia'",ORG,Cricket team
1060,test,16,"[35, 46): 'WEST INDIES'",LOC,Tag,"[35, 46): 'WEST INDIES'",ORG,Cricket team
1061,test,16,"[85, 94): 'Australia'",LOC,Tag,"[85, 94): 'Australia'",ORG,Cricket team
1064,test,17,"[188, 197): 'Australia'",LOC,Tag,"[188, 197): 'Australia'",ORG,Cricket team
1065,test,17,"[20, 31): 'WEST INDIES'",LOC,Tag,"[20, 31): 'WEST INDIES'",ORG,Cricket team
1066,test,17,"[60, 69): 'AUSTRALIA'",LOC,Tag,"[60, 69): 'AUSTRALIA'",ORG,Cricket team
1067,test,17,"[92, 103): 'West Indies'",LOC,Tag,"[92, 103): 'West Indies'",ORG,Cricket team
1069,test,18,"[143, 151): 'Tasmania'",LOC,Tag,"[143, 151): 'Tasmania'",ORG,Cricket team
1070,test,18,"[156, 164): 'Victoria'",LOC,Tag,"[156, 164): 'Victoria'",ORG,Cricket team
1071,test,18,"[194, 202): 'Tasmania'",LOC,Tag,"[194, 202): 'Tasmania'",ORG,Cricket team
1073,test,18,"[20, 36): 'SHEFFIELD SHIELD'",MISC,Tag,"[20, 36): 'SHEFFIELD SHIELD'",ORG,Cricket team
1082,test,20,"[20, 31): 'WEST INDIES'",LOC,Tag,"[20, 31): 'WEST INDIES'",ORG,Cricket team
1083,test,20,"[230, 239): 'Australia'",LOC,Tag,"[230, 239): 'Australia'",ORG,Cricket team
1084,test,20,"[247, 256): 'Melbourne'",LOC,Span,"[247, 271): 'Melbourne Cricket Ground'",,
1085,test,20,"[290, 299): 'Australia'",LOC,Tag,"[290, 299): 'Australia'",ORG,Cricket team
1086,test,20,"[482, 493): 'West Indies'",LOC,Tag,"[482, 493): 'West Indies'",ORG,Cricket team
1088,test,21,"[713, 718): 'Indra'",PER,Sentence,"[713, 725): 'Indra Wijaya'",,
1092,test,22,"[19, 23): 'ARAB'",MISC,Both,"[19, 35): 'ARAB CONTRACTORS'",ORG,
1093,test,22,,,Missing,"[299, 310): 'Contractors'",ORG,
1098,test,22,"[299, 310): 'Contractors'",,Missing,,ORG,"short for ""Arab Contractors"""
1099,test,23,"[1098, 1105): 'BUFFALO'",LOC,Tag,"[1098, 1105): 'BUFFALO'",ORG,
1102,test,23,"[1142, 1152): 'WASHINGTON'",LOC,Tag,"[1142, 1152): 'WASHINGTON'",ORG,Hockey team
1103,test,23,"[1153, 1161): 'MONTREAL'",ORG,Tag,"[1153, 1161): 'MONTREAL'",ORG,
1104,test,23,"[1165, 1172): 'CHICAGO'",LOC,Tag,"[1165, 1172): 'CHICAGO'",ORG,Hockey team
1105,test,23,"[1189, 1195): 'DALLAS'",LOC,Tag,"[1189, 1195): 'DALLAS'",ORG,Hockey team
1106,test,23,"[1208, 1216): 'COLORADO'",LOC,Tag,"[1208, 1216): 'COLORADO'",ORG,Hockey team
1107,test,23,"[1227, 1235): 'EDMONTON'",LOC,Tag,"[1227, 1235): 'EDMONTON'",ORG,Hockey team
1110,test,23,"[628, 637): 'TAMPA BAY'",ORG,Tag,"[628, 637): 'TAMPA BAY'",ORG,
1113,test,23,"[94, 109): 'National Hockey'",ORG,Sentence,"[94, 116): 'National Hockey League'",,
1114,test,23,"[673, 689): 'CENTRAL DIVISION'",MISC,Wrong,,,
1119,test,24,"[227, 233): 'League'",ORG,Sentence,"[211, 233): 'National Hockey League'",,
1120,test,24,"[227, 233): 'League'",ORG,Wrong,"[211, 233): 'National Hockey League'",,
1122,test,24,"[211, 226): 'National Hockey'",ORG,Sentence,,,
1125,test,25,"[1748, 1760): 'Philadelphia'",LOC,Tag,"[1748, 1760): 'Philadelphia'",ORG,Philadelphia Eagles
1128,test,25,"[823, 835): 'Philadelphia'",LOC,Tag,"[823, 835): 'Philadelphia'",ORG,Philadelphia Eagles
1137,test,26,"[1042, 1048): 'BOSTON'",LOC,Tag,"[1042, 1048): 'BOSTON'",ORG,Boston basketball team
1139,test,26,"[1062, 1069): 'DETROIT'",LOC,Tag,"[1062, 1069): 'DETROIT'",ORG,basketball team
1141,test,26,"[1082, 1087): 'MIAMI'",LOC,Tag,"[1082, 1087): 'MIAMI'",ORG,bball team
1143,test,26,"[1099, 1109): 'SACRAMENTO'",LOC,Tag,"[1099, 1109): 'SACRAMENTO'",ORG,baskeball team
1145,test,26,"[1123, 1134): 'SAN ANTONIO'",LOC,Tag,"[1123, 1134): 'SAN ANTONIO'",ORG,Basketball Team
1146,test,26,"[1148, 1152): 'UTAH'",LOC,Tag,"[1148, 1152): 'UTAH'",ORG,basketball team
1148,test,26,"[1166, 1174): 'PORTLAND'",LOC,Tag,"[1166, 1174): 'PORTLAND'",ORG,basketball team
1150,test,26,"[1186, 1198): 'GOLDEN STATE'",LOC,Tag,"[1186, 1198): 'GOLDEN STATE'",ORG,
1152,test,26,"[1210, 1219): 'LA LAKERS'",LOC,Tag,"[1210, 1219): 'LA LAKERS'",ORG,Basketball Team
1157,test,26,"[94, 102): 'National'",ORG,Sentence,"[94, 125): 'National Basketball Association'",,
1159,test,26,"[236, 244): 'ATLANTIC'",LOC,Wrong,,,Conferences/divisions of leagues not considered entities
1160,test,26,"[822, 829): 'PACIFIC'",LOC,Wrong,,MISC,Conferences/divisions of leagues not considered entities
1161,test,26,"[94, 102): 'National'",,Wrong,,,See next line
1164,test,27,"[1250, 1257): 'CHICAGO'",LOC,Tag,"[1250, 1257): 'CHICAGO'",ORG,Football team
1166,test,27,"[1271, 1281): 'CINCINNATI'",LOC,Tag,"[1271, 1281): 'CINCINNATI'",ORG,Football team
1168,test,27,"[1292, 1301): 'GREEN BAY'",LOC,Tag,"[1292, 1301): 'GREEN BAY'",ORG,Football team
1170,test,27,"[1318, 1325): 'HOUSTON'",LOC,Tag,"[1318, 1325): 'HOUSTON'",ORG,football team
1172,test,27,"[1339, 1344): 'MIAMI'",LOC,Tag,"[1339, 1344): 'MIAMI'",ORG,football team
1174,test,27,"[1356, 1367): 'NEW ORLEANS'",LOC,Tag,"[1356, 1367): 'NEW ORLEANS'",ORG,Football team
1176,test,27,"[1381, 1391): 'PITTSBURGH'",LOC,Tag,"[1381, 1391): 'PITTSBURGH'",ORG,Football team
1177,test,27,"[1406, 1415): 'TAMPA BAY'",LOC,Tag,"[1406, 1415): 'TAMPA BAY'",ORG,
1179,test,27,"[1426, 1433): 'ARIZONA'",LOC,Tag,"[1426, 1433): 'ARIZONA'",ORG,football team
1181,test,27,"[1445, 1456): 'NEW ENGLAND'",LOC,Tag,"[1445, 1456): 'NEW ENGLAND'",ORG,Football team
1182,test,27,"[1468, 1475): 'SEATTLE'",LOC,Tag,"[1468, 1475): 'SEATTLE'",ORG,football team
1184,test,27,"[1488, 1501): 'SAN FRANCISCO'",LOC,Tag,"[1488, 1501): 'SAN FRANCISCO'",ORG,Football team
1185,test,27,"[1515, 1522): 'DETROIT'",LOC,Tag,"[1515, 1522): 'DETROIT'",ORG,Football team
1187,test,27,"[1557, 1564): 'OAKLAND'",LOC,Tag,"[1557, 1564): 'OAKLAND'",ORG,Football team
1188,test,27,"[208, 216): 'AMERICAN'",MISC,Both,"[208, 236): 'AMERICAN FOOTBALL CONFERENCE'",ORG,CHECK: I think this is a league and not a division 
1190,test,27,"[565, 573): 'X-DENVER'",MISC,Token,"[567, 573): 'DENVER'",ORG,"split on '-', X"" is an annotation"""
1191,test,27,,,Token,"[567, 573): 'DENVER'",,"""X-"" prefix is a footnote, meaning ""CLINCHED DIVISION TITLE"""
1196,test,27,"[889, 900): 'Y-GREEN BAY'",MISC,Token,"[891, 900): 'GREEN BAY'",ORG,"split on '-', Y"" is an annotation"""
1198,test,27,"[410, 412): 'PA'",ORG,Wrong,,,Points Allowed
1205,test,28,"[82, 90): 'National'",ORG,Sentence,"[82, 106): 'National Football League'",,Also sentence boundary after National
1206,test,28,"[91, 99): 'Football'",LOC,Sentence,"[82, 106): 'National Football League'",ORG,
1207,test,28,"[91, 99): 'Football'",LOC,Sentence,"[82,106): 'National Football League'",ORG,
1208,test,28,"[82, 90): 'National'",ORG,Sentence,"[82,106): 'National Football League'",,
1209,test,28,"[91, 99): 'Football'",LOC,Wrong,,,"""National Football League"" with sentence boundary and tag issues"
1210,test,28,"[100, 106): 'League'",LOC,Wrong,,,"""National Football League"" with sentence boundary and tag issues"
1211,test,28,"[82, 90): 'National'",,Wrong,,,See two lines down
1212,test,28,"[91, 99): 'Football'",,Wrong,,,See next line
1216,test,29,"[220, 231): 'Rotary Club'",ORG,Span,"[220, 242): 'Rotary Club of Houston'",,
1218,test,29,"[25, 44): 'FOOTBALL-OHIO STATE'",MISC,Token,"[34, 44): 'OHIO STATE'",ORG,"Need to split on '-' ""FOOTBALL-OHIO"""
1219,test,29,"[25, 44): 'FOOTBALL-OHIO STATE'",MISC,Token,"[34,44): 'OHIO STATE'",ORG,
1228,test,29,"[235, 242): 'Houston'",LOC,Wrong,,,
1234,test,31,"[561, 571): 'Schalke 04'",ORG,Span,"[561, 568): 'Schalke'",ORG,
1239,test,32,"[170, 177): 'Jocelyn'",PER,Sentence,"[170, 188): 'Jocelyn Gourvennec'",,
1240,test,33,,,Missing,"[151, 159): 'Starbuck'",PER,
1241,test,36,"[349, 358): 'Karlsruhe'",LOC,Tag,"[349, 358): 'Karlsruhe'",ORG,Soccer team
1242,test,36,"[385, 391): 'Dundee'",ORG,Tag,"[385, 391): 'Dundee'",PER,
1244,test,36,"[398, 406): 'Freiburg'",LOC,Tag,"[398, 406): 'Freiburg'",ORG,Soccer team
1250,test,38,"[43, 51): 'PORTUGAL'",LOC,Tag,"[43, 51): 'PORTUGAL'",ORG,Soccer team
1252,test,38,"[99, 104): 'Porto'",ORG,Tag,"[99, 104): 'Porto'",ORG,Soccer team
1259,test,39,"[1002, 1010): 'Gheorghe'",PER,Sentence,"[1002, 1018): 'Gheorghe Popescu'",,Sentence boundary between first and last name
1260,test,39,"[1011, 1018): 'Popescu'",PER,Sentence,"[1002, 1018): 'Gheorghe Popescu'",PER,Sentence boundary between first and last name
1261,test,39,"[1002, 1010): 'Gheorghe'",PER,Sentence,"[1002, 1018): 'Gheorghe popescu'",,
1262,test,39,"[1093, 1099): 'laPena'",PER,Sentence,"[1085, 1099): 'Ivan de la Pena'",,also token error on 'laPena' → 'la Pena'
1263,test,39,"[1085, 1092): 'Ivan de'",PER,Sentence,"[1085, 1099): 'Ivan de laPena'",,
1264,test,39,"[1093, 1099): 'laPena'",PER,Sentence,"[1085, 1099): 'Ivan de laPena'",PER,Sentence boundary between first and last name
1265,test,39,"[1121, 1125): 'Luis'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",,
1266,test,39,"[1126, 1133): 'Enrique'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",PER,Sentence boundary between first and last name
1267,test,39,"[1158, 1175): 'AbelardoFernandez'",PER,Token,"[1158, 1175): 'Abelardo Fernandez'",PER,"Missing space between ""Abelardo"" and ""Fernandez""."
1268,test,39,"[1243, 1249): 'Albert'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",,
1269,test,39,"[1250, 1256): 'Ferrer'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",PER,Sentence boundary between first and last name
1283,test,39,"[925, 934): 'Guillermo'",PER,Sentence,"[925, 939): 'Guillermo Amor'",,
1284,test,39,"[935, 939): 'Amor'",PER,Sentence,"[925, 939): 'Guillermo Amor'",PER,Sentence boundary between first and last name
1299,test,41,"[674, 682): 'Sporting'",ORG,Span,"[674, 688): 'Sporting Gijon'",ORG,
1300,test,42,"[19, 24): 'SPAIN'",LOC,Tag,"[19, 24): 'SPAIN'",ORG,Soccer team
1311,test,44,"[260, 268): 'Mercedes'",MISC,Tag,"[260, 268): 'Mercedes'",ORG,brand
1316,test,45,"[1361, 1366): 'Czech'",LOC,Tag,"[1361, 1366): 'Czech'",MISC,
1334,test,49,"[31, 39): 'S.AFRICA'",MISC,Tag,"[31, 39): 'S.AFRICA'",LOC,
1336,test,49,"[57, 63): 'DURBAN'",PER,Tag,"[57, 63): 'DURBAN'",LOC,city
1342,test,50,"[1262, 1267): 'Czech'",LOC,Tag,"[1262, 1267): 'Czech'",MISC,
1343,test,50,"[1838, 1843): 'Czech'",LOC,Tag,"[1838, 1843): 'Czech'",MISC,
1344,test,50,"[190, 195): 'Czech'",LOC,Tag,"[190, 195): 'Czech'",MISC,
1349,test,50,"[93, 98): 'Czech'",LOC,Tag,"[93, 98): 'Czech'",MISC,
1353,test,52,"[1006, 1011): 'Czech'",LOC,Tag,"[1006, 1011): 'Czech'",MISC,
1355,test,52,"[1400, 1405): 'Czech'",LOC,Tag,"[1400, 1405): 'Czech'",MISC,
1357,test,52,"[766, 771): 'Czech'",LOC,Tag,"[766, 771): 'Czech'",MISC,
1361,test,53,"[1020, 1024): 'Nazi'",MISC,Tag,"[1020, 1024): 'Nazi'",ORG,CHECK: revisit. Should these be combined? I lef them separate to minimize changes
1375,test,54,"[1145, 1152): 'Boxmeer'",PER,Token,"[1141, 1152): 'van Boxmeer'",,
1378,test,54,"[11, 27): 'INTERVIEW-ZYWIEC'",MISC,Token,"[21, 27): 'ZYWIEC'",ORG,
1379,test,54,"[2499, 2504): 'Czech'",LOC,Tag,"[2499, 2504): 'Czech'",MISC,
1381,test,54,"[2594, 2601): 'Boxmeer'",PER,Token,"[2590, 2601): 'van Boxmeer'",,
1382,test,54,"[2654, 2659): 'Czech'",LOC,Tag,"[2654, 2659): 'Czech'",MISC,
1383,test,54,"[2903, 2908): 'Czech'",LOC,Tag,"[2903, 2908): 'Czech'",MISC,
1387,test,54,"[3224, 3230): 'Zywiec'",ORG,Span,"[3224, 3241): 'Zywiec Full Light'",ORG,beer brand
1388,test,54,"[3421, 3428): 'Boxmeer'",PER,Token,"[3417, 3428): 'van Boxmeer'",,
1389,test,54,"[3421, 3428): 'Boxmeer'",,Span,"[3417, 3428): 'van Boxmeer'",PER,
1396,test,54,,,Token,"[?, 27): 'ZYWIEC'",ORG,INTERVIEW-ZYWIECï¿½SEES NO BIG 97 NET RISE.
1398,test,54,"[3231, 3241): 'Full Light'",MISC,Wrong,,,"See previous line – type of beer, brand"
1407,test,55,"[129, 134): 'Czech'",LOC,Tag,"[129, 134): 'Czech'",MISC,
1411,test,56,"[11, 16): 'UK-US'",MISC,Token,"[11, 13): 'UK'",LOC,
1412,test,56,"[11, 16): 'UK-US'",MISC,Token,"[14, 16): 'US'",LOC,
1440,test,61,,,Missing,"[11, 14): 'Med'",MISC,"Abbreviation for ""Mediterranean"""
1442,test,61,,,Missing,"[1550, 1553): 'Med'",MISC,"Short for ""Mediterranean"""
1443,test,61,"[395, 400): 'Genoa'",ORG,Tag,"[395, 400): 'Genoa'",LOC,
1444,test,61,,,Missing,"[79, 92): 'Mediterranean'",MISC,
1445,test,61,,,Missing,"[898, 901): 'Med'",MISC,"Abbreviation for ""Mediterranean"""
1448,test,63,"[148, 160): 'Conservative'",MISC,Tag,"[148, 160): 'Conservative'",ORG,political party
1449,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[26, 39): 'Conservatives'  ",ORG,political party
1450,test,63,"[19, 39): 'office-Conservatives'",MISC,Token,"[27, 39): 'Conservatives'",ORG,conservative party
1459,test,67,"[682, 690): 'Manitoba'",ORG,Tag,"[682, 690): 'Manitoba'",MISC,"""Manitoba Government Price Index"""
1466,test,68,"[11, 19): 'Canadian'",MISC,Span,"[11, 30): 'Canadian West Coast'",LOC,"Ambiguous: Could be two entities (""Canadian"" and ""West Coast"")"
1467,test,68,"[157, 165): 'Canadian'",MISC,Span,"[157, 176): 'Canadian West Coast'",LOC,"Ambiguous: Could be two entities (""Canadian"" and ""West Coast"")"
1468,test,68,,,Missing,"[166, 176): 'West Coast'",LOC,"Corpus *does* flag ""Canadian"" as MISC"
1469,test,68,,,Missing,"[20, 30): ' West Coast'",LOC,abstract ``places'' (e.g. {\it the free world})
1470,test,68,,,Missing,"[224, 234): 'West Coast'",LOC,
1471,test,68,,,Missing,"[335, 345): 'East Coast'",LOC,
1474,test,68,,,Missing,"[48, 51): 'CWB'",ORG,Canadian Wheat Board
1478,test,70,"[177, 197): 'New York Commodities'",ORG,Span,"[177, 202): 'New York Commodities Desk'",ORG,
1482,test,71,"[153, 173): 'New York Commodities'",ORG,Span,"[153, 178): 'New York Commodities Desk'",ORG,
1483,test,71,,,Missing,"[89, 107): 'WESTERN HEMISPHERE'",LOC,Example in training set of exactly the same entity tagged LOC
1485,test,72,"[154, 167): 'MEDITERRANEAN'",MISC,Tag,"[154, 167): 'MEDITERRANEAN'",LOC,Mediterannian = shortening of mediteranian ocean
1491,test,72,"[288, 294): 'Bajaia'",LOC,Tag,"[288, 294): 'Bajaia'",ORG,company? 
1493,test,72,,,Missing,"[78, 85): 'MIDEAST'",LOC,
1505,test,73,"[11, 14): 'NYC'",MISC,Tag,"[11, 14): 'NYC'",LOC,
1507,test,75,"[1438, 1444): 'Busang'",ORG,Tag,"[1438, 1444): 'Busang'",LOC,Location of ore deposit. We need to check elsewhere that this is labelled correctly 
1508,test,75,"[1438, 1444): 'Busang'",ORG,Span,"[1438, 1444): 'Busang'",,Indonesia'sÊBusangÊvast gold deposit
1514,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2736, 2743): 'Newmont'",ORG,Token error between two companies in a deal
1515,test,75,"[2736, 2752): 'Newmont-Santa Fe'",MISC,Token,"[2744, 2752): 'Santa Fe'",ORG,Token error between two companies in a deal
1516,test,75,"[2890, 2898): 'Santa Fe'",LOC,Tag,"[2890, 2898): 'Santa Fe'",ORG,
1520,test,75,"[36, 44): 'Santa Fe'",LOC,Tag,"[36, 44): 'Santa Fe'",ORG,Santa fe mining co.
1533,test,78,,,Missing,"[3425, 3431): 'Masisi'",LOC,
1542,test,82,"[1178, 1184): 'Yakoma'",MISC,Tag,"[1178, 1184): 'Yakoma'",ORG,Tribe name 
1558,test,87,,,Missing,"[148, 159): 'Polish-born'",MISC,
1563,test,88,,,Missing,"[1628, 1637): 'Far North'",LOC,
1572,test,90,"[1129, 1140): 'Warsaw Pact'",MISC,Tag,"[1129, 1140): 'Warsaw Pact'",ORG,
1577,test,93,,,Missing,"[502, 509): 'Ottoman'",MISC,"Treat ""Ottoman"" and ""Turkish"" as two separate MISC entities"
1578,test,93,"[510, 517): 'Turkish' 	",,Span,"[502, 517): 'Ottoman Turkish'",MISC,"""Ottoman turkey"" is an entity "
1580,test,94,"[331, 339): 'Budapest'",LOC,Span,"[331, 339): 'Budapest Bank’s'",ORG,bank name
1581,test,94,"[331, 339): 'Budapest'",LOC,Both,"[331, 344): 'Budapest Bank'",ORG,
1588,test,95,"[1656, 1665): 'Santander'",LOC,Tag,"[1656, 1665): 'Santander'",ORG,
1619,test,100,"[56, 64): 'SANTIAGO'",PER,Tag,"[56, 64): 'SANTIAGO'",LOC,
1620,test,100,"[941, 948): 'Chilean'",MISC,Both,"[941, 957): 'Chilean Congress'",ORG,
1621,test,100,,,Missing,"[949, 957): 'Congress'",ORG,
1622,test,100,,,Missing,"[987, 995): 'Congress'",ORG,
1628,test,103,"[193, 220): 'Ranyon (Rangoon) University'",ORG,Tag,"[193, 220): 'Ranyon (Rangoon) University'",LOC,
1629,test,103,"[794, 812): 'Rangoon University'",ORG,Tag,"[794, 812): 'Rangoon University'",LOC,
1642,test,105,,,Missing,"[740, 748): 'Hansenne'",PER,
1661,test,108,"[1510, 1527): 'Christian-Shi'ite'",MISC,Span,"[1510, 1534): 'Christian-Shi'ite Moslem'",MISC,all describes one force of people
1665,test,108,"[59, 75): 'Haitham Haddadin'",ORG,Tag,"[59, 75): 'Haitham Haddadin'",PER,
1666,test,108,"[1528, 1534): 'Moslem'",Misc,Wrong,,,
1679,test,112,"[1560, 1581): 'U.S. Court of Appeals'",ORG,Span,"[1547, 1581): '11th Circuit U.S. Court of Appeals'",,
1682,test,112,"[174, 184): 'John Mills'",PER,Span,"[174, 187): 'John Mills Jr'",PER,
1683,test,112,"[174, 184): 'John Mills'",,Span,"[174, 187): 'John Mills Jr'",,
1686,test,114,"[11, 17): 'Iowa-S'",LOC,Token,"[11, 15): 'Iowa'",LOC,"""Iowa-S"" treated as a single token"
1690,test,114,"[18, 22): 'Minn'",LOC,Token,"[16, 22): 'S Minn'",LOC,
