,fold,doc_offset,corpus_span,corpus_ent_type,error_type,correct_span,correct_ent_type,agreeing_models,notes,Original entrants ensemble,custom models ensemble,cross validation ensemble,hand_labelled
665,dev,148,"[789, 799): 'CALIFORNIA'",LOC,Tag,"[789, 799): 'CALIFORNIA'",ORG,14,,False,True,False,False
667,dev,148,"[975, 991): 'CENTRAL DIVISION'",MISC,Wrong,,,16,Divisions donÕt count ,False,True,False,False
672,dev,148,"[228, 244): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
673,dev,148,"[376, 392): 'CENTRAL DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
674,dev,148,"[514, 530): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
675,dev,148,"[816, 832): 'EASTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
676,dev,148,"[1112, 1128): 'WESTERN DIVISION'",MISC,Wrong,,,,Divisions of leagues not considered entities,False,False,False,True
677,dev,149,"[81, 93): 'Major League'",MISC,Sentence,"[81, 102): 'Major League Baseball'",,,"Sentence boundary between ""League"" and ""Baseball""",False,False,True,True
683,dev,150,"[2463, 2470): 'Chicago'",LOC,Tag,"[2463, 2470): 'Chicago'",ORG,,,False,False,True,True
684,dev,150,"[2533, 2540): 'Atlanta'",LOC,Tag,"[2533, 2540): 'Atlanta'",ORG,,Atlanta Braves,False,False,False,True
685,dev,150,"[3115, 3123): 'Montreal'",LOC,Tag,"[3115, 3123): 'Montreal'",ORG,17,,False,True,False,False
686,dev,150,"[3142, 3150): 'Montreal'",LOC,Tag,"[3142, 3150): 'Montreal'",ORG,17,,False,True,False,False
688,dev,150,"[101, 104): 'ERA'",MISC,Wrong,,,17,,False,True,False,False
690,dev,150,"[40, 43): 'ERA'",MISC,Wrong,,,15,,False,True,False,False
696,dev,150,"[164, 167): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
697,dev,150,"[3709, 3712): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
698,dev,150,"[3953, 3956): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
699,dev,150,"[4459, 4462): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
700,dev,150,"[4617, 4620): 'RBI'",MISC,Wrong,,,,Runs batted in,False,False,False,True
703,dev,152,,,Missing,"[41, 44): 'WBO'",ORG,,,False,False,False,True
706,dev,153,"[100, 107): 'Austria'",LOC,Tag,"[100, 107): 'Austria'",ORG,,Soccer team,False,False,False,True
707,dev,153,,,Missing,"[1465, 1470): 'Scots'",MISC,,,False,True,True,True
708,dev,153,"[163, 171): 'Scotland'",LOC,Tag,"[163, 171): 'Scotland'",ORG,,Soccer team,False,False,False,True
709,dev,153,"[1651, 1658): 'Austria'",LOC,Tag,"[1651, 1658): 'Austria'",ORG,,Soccer team,False,False,False,True
710,dev,153,"[1890, 1898): 'Scotland'",LOC,Tag,"[1890, 1898): 'Scotland'",ORG,,Soccer team,False,False,False,True
711,dev,153,"[19, 26): 'AUSTRIA'",LOC,Tag,"[19, 26): 'AUSTRIA'",ORG,,Soccer team,False,False,False,True
712,dev,153,"[307, 315): 'Scotland'",LOC,Tag,"[307, 315): 'Scotland'",ORG,,Soccer team,False,False,False,True
713,dev,153,"[330, 337): 'Belarus'",LOC,Tag,"[330, 337): 'Belarus'",ORG,,Soccer team,False,False,False,True
714,dev,153,"[36, 44): 'SCOTLAND'",LOC,Tag,"[36, 44): 'SCOTLAND'",ORG,17,Soccer team,False,True,True,False
715,dev,153,"[418, 425): 'Austria'",LOC,Tag,"[418, 425): 'Austria'",ORG,,Soccer team,False,False,False,True
717,dev,153,"[786, 794): 'Scotland'",LOC,Tag,"[786, 794): 'Scotland'",ORG,,Soccer team,False,False,False,True
718,dev,153,"[886, 894): 'Scotland'",LOC,Tag,"[886, 894): 'Scotland'",ORG,,Soccer team,False,False,False,True
721,dev,155,"[19, 25): 'FRANCE'",LOC,Tag,"[19, 25): 'FRANCE'",ORG,13,,False,True,False,False
731,dev,156,"[19, 25): 'FRANCE'",LOC,Tag,"[19, 25): 'FRANCE'",ORG,17,,False,True,False,False
733,dev,157,"[39, 45): 'TURKEY'",LOC,Tag,"[39, 45): 'TURKEY'",ORG,17,,False,True,False,False
738,dev,158,,,Missing,"[42, 56): 'FIRST DIVISION'",MISC,,,False,False,False,True
739,dev,158,"[120, 128): 'division'",MISC,Wrong,,,16, divisions of leagues not entities,True,False,False,False
741,dev,159,,,Missing,"[37, 51): 'FIRST DIVISION'",MISC,,,False,False,False,True
742,dev,159,"[114, 122): 'division'",MISC,Wrong,,,16, divisions of leagues not entities,True,False,False,False
743,dev,160,"[32, 38): 'TURKEY'",LOC,Tag,"[32, 38): 'TURKEY'",ORG,16,Zach: Soccer nat team,False,True,False,False
744,dev,161,"[104, 112): 'Scotland'",LOC,Tag,"[104, 112): 'Scotland'",ORG,,Soccer team,False,False,False,True
745,dev,161,"[19, 26): 'AUSTRIA'",LOC,Tag,"[19, 26): 'AUSTRIA'",ORG,,Soccer team,False,False,False,True
746,dev,161,"[41, 49): 'SCOTLAND'",LOC,Tag,"[41, 49): 'SCOTLAND'",ORG,,Soccer team,False,False,False,True
747,dev,161,"[92, 99): 'Austria'",LOC,Tag,"[92, 99): 'Austria'",ORG,,Soccer team,False,False,False,True
752,dev,163,"[124, 130): 'Brazil'",LOC,Tag,"[124, 130): 'Brazil'",ORG,,Fred: National soccer team,False,False,False,True
753,dev,163,"[190, 201): 'Netherlands'",LOC,Tag,"[190, 201): 'Netherlands'",ORG,,Fred: National soccer team,False,False,False,True
754,dev,163,"[256, 262): 'Brazil'",LOC,Tag,"[256, 262): 'Brazil'",ORG,,Fred: National soccer team,False,False,False,True
755,dev,163,"[94, 109): 'The Netherlands'",LOC,Tag,"[94, 109): 'The Netherlands'",ORG,16,Zach: Nat soccer team,False,True,False,False
760,dev,165,"[25, 45): 'TATTERSALLS BREEDERS'",MISC,Span,"[25, 52): 'TATTERSALLS BREEDERS STAKES'",MISC,17,,True,True,True,False
761,dev,165,"[25, 45): 'TATTERSALLS BREEDERS'	",MISC,Span,"[25, 52): 'TATTERSALLS BREEDERS STAKES'	",,,,False,False,False,True
762,dev,165,"[114, 120): 'Stakes'",MISC,Sentence,"[93, 120): 'Tattersalls Breeders Stakes'",,17,,False,True,False,False
763,dev,165,"[114, 120): 'Stakes'",,Wrong,,,,See previous row,False,False,False,True
764,dev,166,"[163, 172): 'World Cup'",MISC,Span,"[158, 172): '1998 World Cup'",MISC,,,False,True,True,True
777,dev,170,"[1363, 1373): 'Red Shirts'",MISC,Tag,"[1363, 1373): 'Red Shirts'",ORG,13,"""1860- Giuseppe Garibaldi leading his "" Red Shirts "" seized Naples in the Italian war of liberation against the Austrians""",False,True,False,False
788,dev,170,"[488, 494): 'Eugene'",ORG,Tag,"[488, 494): 'Eugene'",PER,16,,True,True,True,False
817,dev,172,,,Missing,"[969, 982): 'Conservatives'",MISC,,Members of the Conservative party,False,True,True,True
820,dev,175,"[252, 264): 'London-based'",MISC,Token,"[252, 258): 'London'",LOC,15,,False,True,False,False
821,dev,178,,,Missing,"[105, 115): 'Afrikaners'",MISC,7,,True,False,False,False
827,dev,178,"[105, 115): 'Afrikaners'",,Missing,,MISC,,,False,False,False,True
831,dev,180,"[687, 699): 'Bosnian Serb'",MISC,Both,"[687, 708): 'Bosnian Serb republic'",LOC,15,Fred: Appears to be a reference to https://en.wikipedia.org/wiki/Republika_Srpska,False,True,False,False
836,dev,181,"[1761, 1774): 'Moscow-backed'",MISC,Token,"[1761, 1767): 'Moscow'",LOC,15,I think this needs to be seperated,False,True,False,False
842,dev,182,"[662, 670): 'division'",MISC,Wrong,,,17,,True,True,False,False
858,dev,185,"[54, 62): 'SANTIAGO'",PER,Tag,"[54, 62): 'SANTIAGO'",LOC,17,,True,True,True,False
875,dev,191,"[1031, 1037): 'Korean'",MISC,Span,"[1031, 1041): 'Korean War'",,,,False,True,True,True
876,dev,191,"[1031, 1037): 'Korean'",,Span,"[1031, 1041): 'Korean War'",MISC,13,,True,False,False,False
879,dev,191,"[660, 666): 'Korean'",MISC,Span,"[660, 670): 'Korean War'",MISC,16,,False,True,False,False
893,dev,194,"[537, 544): 'Chinese'",MISC,Both,"[537, 556): 'Chinese Nationalist'",ORG,16,,False,True,False,False
894,dev,194,"[537, 544): 'Chinese'",MISC,Span,"[537, 556): 'Chinese Nationalist'",,,Kuomintang party,False,True,True,True
895,dev,194,"[537, 544): 'Chinese'",,Span,"[537, 556): 'Chinese Nationalist'",MISC,9,Reference to Kuomintang Party as an adjective,True,False,False,False
903,dev,198,"[39, 47): 'aid-U.N.'",MISC,Token,"[43, 47): 'U.N.'",ORG,17,,False,True,True,False
904,dev,199,,,Missing,"[106, 122): 'Turkish-operated'",MISC,,,True,True,True,True
905,dev,199,"[139, 147): 'Bahraini'",LOC,Tag,"[139, 147): 'Bahraini'",MISC,,,False,True,True,True
907,dev,199,"[39, 47): 'Bahraini'",LOC,Tag,"[39, 47): 'Bahraini'",MISC,,,False,True,True,True
908,dev,200,,,Missing,"[1241, 1255): 'KDP-controlled'",MISC,,,True,True,True,True
920,dev,204,"[160, 171): 'Lilac Falls'",LOC,Span,"[160, 177): 'Lilac Falls Motel'",LOC,15,Motel is capitolized,True,False,False,False
928,dev,206,"[2266, 2273): 'Marines'",MISC,Tag,"[2266, 2273): 'Marines'",ORG,17,branch of millitary,False,True,False,False
933,dev,206,"[458, 471): 'Mediterranean'",MISC,Tag,"[458, 471): 'Mediterranean'",LOC,,"""Enterprise was in the eastern Mediterranean""",False,True,False,True
950,dev,211,,,Missing,"[11, 15): 'Nato'",ORG,,,True,True,False,True
954,dev,214,"[1643, 1648): 'Oscar'",PER,Tag,"[1643, 1648): 'Oscar'",MISC,16,,False,True,False,False
961,dev,214,,,Missing,"[75, 81): 'VENICE'",LOC,13,,True,False,False,False
969,test,0,"[19, 24): 'JAPAN'",LOC,Tag,"[19, 24): 'JAPAN'",ORG,14,Soccer team,False,True,False,False
970,test,0,"[40, 45): 'CHINA'",PER,Tag,"[40, 45): 'CHINA'",LOC,16,,True,False,False,False
978,test,1,"[42, 47): 'ITALY'",LOC,Tag,"[42, 47): 'ITALY'",ORG,17,Soccer team,False,True,False,False
983,test,2,"[35, 40): 'JAPAN'",LOC,Tag,"[35, 40): 'JAPAN'",ORG,17,Soccer team ,False,True,False,False
985,test,3,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28, 37): 'WORLD CUP'",MISC,,,False,False,False,True
986,test,3,"[21, 37): 'SKIING-WORLD CUP'",MISC,Token,"[28,37)'WORLD CUP'",,17,CHECK span later,False,True,False,False
988,test,4,"[141, 146): 'Japan'",LOC,Tag,"[141, 146): 'Japan'",ORG,7,,True,False,False,False
989,test,4,"[149, 154): 'Syria'",LOC,Tag,"[149, 154): 'Syria'",ORG,7,,True,False,False,False
990,test,4,"[181, 186): 'Japan'",LOC,Tag,"[181, 186): 'Japan'",ORG,,Soccer team,False,False,False,True
991,test,4,"[232, 237): 'Syria'",LOC,Tag,"[232, 237): 'Syria'",ORG,,Soccer team,False,False,False,True
992,test,4,"[276, 281): 'China'",LOC,Tag,"[276, 281): 'China'",ORG,,Soccer team,False,False,False,True
994,test,4,"[284, 294): 'Uzbekistan'",,Tag,"[284, 294): 'Uzbekistan'",ORG,12,Soccer team,True,False,False,False
996,test,4,"[462, 472): 'Uzbekistan'",LOC,Tag,"[462, 472): 'Uzbekistan'",ORG,,Soccer team,False,False,False,True
997,test,4,"[487, 492): 'Japan'",LOC,Tag,"[487, 492): 'Japan'",ORG,,,False,False,False,True
998,test,4,"[507, 512): 'Syria'",LOC,Tag,"[507, 512): 'Syria'",ORG,,,False,False,False,True
999,test,4,"[507, 512): 'Syria'	",LOC,Tag,"[507, 512): 'Syria'	",ORG,,Soccer team,False,False,False,True
1000,test,4,"[527, 532): 'China'",LOC,Tag,"[527, 532): 'China'",ORG,8,Soccer team,True,False,False,False
1002,test,5,"[213, 221): 'Pakistan'",LOC,Tag,"[213, 221): 'Pakistan'",ORG,13,team,False,True,False,False
1005,test,5,"[31, 42): 'NEW ZEALAND'",LOC,Tag,"[31, 42): 'NEW ZEALAND'",ORG,15,cricket team,False,True,False,False
1010,test,6,"[88, 110): 'English F.A. Challenge'",MISC,Sentence,"[88, 114): 'English F.A. Challenge Cup'",,17,,False,True,False,False
1042,test,11,"[495, 503): 'Desvonde'",PER,Sentence,"[495, 509): 'Desvonde Botes'",,17,,False,True,False,False
1043,test,11,"[504, 509): 'Botes'",PER,Sentence,"[495, 509): 'Desvonde Botes'",PER,,Sentence boundary between first and last name,False,False,True,True
1049,test,15,"[1241, 1250): 'Australia'",LOC,Tag,"[1241, 1250): 'Australia'",ORG,,"Australian cricket team: ""Australia won by five wickets.""",False,False,False,True
1051,test,15,"[32, 43): 'WEST INDIES'",LOC,Tag,"[32, 43): 'WEST INDIES'",ORG,17,Cricket team,False,True,False,False
1056,test,16,"[100, 111): 'West Indies'",LOC,Tag,"[100, 111): 'West Indies'",ORG,,Cricket team,False,False,False,True
1057,test,16,"[20, 29): 'AUSTRALIA'",LOC,Tag,"[20, 29): 'AUSTRALIA'",ORG,,Cricket team,False,False,False,True
1058,test,16,"[217, 228): 'West Indies'",LOC,Tag,"[217, 228): 'West Indies'",ORG,,Cricket team,False,False,False,True
1059,test,16,"[284, 293): 'Australia'",LOC,Tag,"[284, 293): 'Australia'",ORG,,Cricket team,False,False,False,True
1060,test,16,"[35, 46): 'WEST INDIES'",LOC,Tag,"[35, 46): 'WEST INDIES'",ORG,17,Cricket team,False,True,False,False
1061,test,16,"[85, 94): 'Australia'",LOC,Tag,"[85, 94): 'Australia'",ORG,,Cricket team,False,False,False,True
1064,test,17,"[188, 197): 'Australia'",LOC,Tag,"[188, 197): 'Australia'",ORG,,Cricket team,False,False,False,True
1065,test,17,"[20, 31): 'WEST INDIES'",LOC,Tag,"[20, 31): 'WEST INDIES'",ORG,17,Cricket team,False,True,False,False
1066,test,17,"[60, 69): 'AUSTRALIA'",LOC,Tag,"[60, 69): 'AUSTRALIA'",ORG,,Cricket team,False,False,False,True
1067,test,17,"[92, 103): 'West Indies'",LOC,Tag,"[92, 103): 'West Indies'",ORG,,Cricket team,False,False,False,True
1069,test,18,"[143, 151): 'Tasmania'",LOC,Tag,"[143, 151): 'Tasmania'",ORG,,Cricket team,False,False,False,True
1070,test,18,"[156, 164): 'Victoria'",LOC,Tag,"[156, 164): 'Victoria'",ORG,,Cricket team,False,False,False,True
1071,test,18,"[194, 202): 'Tasmania'",LOC,Tag,"[194, 202): 'Tasmania'",ORG,17,Cricket team,False,True,False,False
1073,test,18,"[20, 36): 'SHEFFIELD SHIELD'",MISC,Tag,"[20, 36): 'SHEFFIELD SHIELD'",ORG,17,Cricket team,False,True,False,False
1082,test,20,"[20, 31): 'WEST INDIES'",LOC,Tag,"[20, 31): 'WEST INDIES'",ORG,17,Cricket team,False,True,False,False
1083,test,20,"[230, 239): 'Australia'",LOC,Tag,"[230, 239): 'Australia'",ORG,,Cricket team,False,False,False,True
1084,test,20,"[247, 256): 'Melbourne'",LOC,Span,"[247, 271): 'Melbourne Cricket Ground'",,,,False,False,True,True
1085,test,20,"[290, 299): 'Australia'",LOC,Tag,"[290, 299): 'Australia'",ORG,,Cricket team,False,False,False,True
1086,test,20,"[482, 493): 'West Indies'",LOC,Tag,"[482, 493): 'West Indies'",ORG,,Cricket team,False,False,False,True
1088,test,21,"[713, 718): 'Indra'",PER,Sentence,"[713, 725): 'Indra Wijaya'",,17,,False,True,False,False
1092,test,22,"[19, 23): 'ARAB'",MISC,Both,"[19, 35): 'ARAB CONTRACTORS'",ORG,17,,False,True,False,False
1093,test,22,,,Missing,"[299, 310): 'Contractors'",ORG,,,False,True,True,True
1098,test,22,"[299, 310): 'Contractors'",,Missing,,ORG,,"short for ""Arab Contractors""",False,False,False,True
1099,test,23,"[1098, 1105): 'BUFFALO'",LOC,Tag,"[1098, 1105): 'BUFFALO'",ORG,15,,False,True,False,False
1102,test,23,"[1142, 1152): 'WASHINGTON'",LOC,Tag,"[1142, 1152): 'WASHINGTON'",ORG,,Hockey team,True,True,True,True
1103,test,23,"[1153, 1161): 'MONTREAL'",ORG,Tag,"[1153, 1161): 'MONTREAL'",ORG,14,,False,True,False,False
1104,test,23,"[1165, 1172): 'CHICAGO'",LOC,Tag,"[1165, 1172): 'CHICAGO'",ORG,,Hockey team,False,False,False,True
1105,test,23,"[1189, 1195): 'DALLAS'",LOC,Tag,"[1189, 1195): 'DALLAS'",ORG,,Hockey team,False,False,False,True
1106,test,23,"[1208, 1216): 'COLORADO'",LOC,Tag,"[1208, 1216): 'COLORADO'",ORG,,Hockey team,False,False,False,True
1107,test,23,"[1227, 1235): 'EDMONTON'",LOC,Tag,"[1227, 1235): 'EDMONTON'",ORG,,Hockey team,False,False,False,True
1110,test,23,"[628, 637): 'TAMPA BAY'",ORG,Tag,"[628, 637): 'TAMPA BAY'",ORG,14,,False,True,False,False
1113,test,23,"[94, 109): 'National Hockey'",ORG,Sentence,"[94, 116): 'National Hockey League'",,17,,True,True,True,False
1114,test,23,"[673, 689): 'CENTRAL DIVISION'",MISC,Wrong,,,17,,False,True,False,False
1119,test,24,"[227, 233): 'League'",ORG,Sentence,"[211, 233): 'National Hockey League'",,17,,False,True,True,False
1120,test,24,"[227, 233): 'League'",ORG,Wrong,"[211, 233): 'National Hockey League'",,15,,True,False,False,False
1122,test,24,"[211, 226): 'National Hockey'",ORG,Sentence,,,,,False,False,False,True
1125,test,25,"[1748, 1760): 'Philadelphia'",LOC,Tag,"[1748, 1760): 'Philadelphia'",ORG,,Philadelphia Eagles,True,False,True,True
1128,test,25,"[823, 835): 'Philadelphia'",LOC,Tag,"[823, 835): 'Philadelphia'",ORG,,Philadelphia Eagles,True,True,True,True
1137,test,26,"[1042, 1048): 'BOSTON'",LOC,Tag,"[1042, 1048): 'BOSTON'",ORG,,Boston basketball team,False,False,False,True
1139,test,26,"[1062, 1069): 'DETROIT'",LOC,Tag,"[1062, 1069): 'DETROIT'",ORG,17,basketball team,False,True,False,False
1141,test,26,"[1082, 1087): 'MIAMI'",LOC,Tag,"[1082, 1087): 'MIAMI'",ORG,17,bball team,False,True,False,False
1143,test,26,"[1099, 1109): 'SACRAMENTO'",LOC,Tag,"[1099, 1109): 'SACRAMENTO'",ORG,17,baskeball team,False,True,False,False
1145,test,26,"[1123, 1134): 'SAN ANTONIO'",LOC,Tag,"[1123, 1134): 'SAN ANTONIO'",ORG,,Basketball Team,False,False,False,True
1146,test,26,"[1148, 1152): 'UTAH'",LOC,Tag,"[1148, 1152): 'UTAH'",ORG,17,basketball team,False,True,False,False
1148,test,26,"[1166, 1174): 'PORTLAND'",LOC,Tag,"[1166, 1174): 'PORTLAND'",ORG,17,basketball team,False,True,False,False
1150,test,26,"[1186, 1198): 'GOLDEN STATE'",LOC,Tag,"[1186, 1198): 'GOLDEN STATE'",ORG,16,,False,True,False,False
1152,test,26,"[1210, 1219): 'LA LAKERS'",LOC,Tag,"[1210, 1219): 'LA LAKERS'",ORG,,Basketball Team,False,False,False,True
1157,test,26,"[94, 102): 'National'",ORG,Sentence,"[94, 125): 'National Basketball Association'",,17,,False,True,False,False
1159,test,26,"[236, 244): 'ATLANTIC'",LOC,Wrong,,,,Conferences/divisions of leagues not considered entities,False,False,False,True
1160,test,26,"[822, 829): 'PACIFIC'",LOC,Wrong,,MISC,,Conferences/divisions of leagues not considered entities,False,False,False,True
1161,test,26,"[94, 102): 'National'",,Wrong,,,,See next line,False,False,False,True
1164,test,27,"[1250, 1257): 'CHICAGO'",LOC,Tag,"[1250, 1257): 'CHICAGO'",ORG,,Football team,False,False,False,True
1166,test,27,"[1271, 1281): 'CINCINNATI'",LOC,Tag,"[1271, 1281): 'CINCINNATI'",ORG,,Football team,False,False,False,True
1168,test,27,"[1292, 1301): 'GREEN BAY'",LOC,Tag,"[1292, 1301): 'GREEN BAY'",ORG,,Football team,False,False,False,True
1170,test,27,"[1318, 1325): 'HOUSTON'",LOC,Tag,"[1318, 1325): 'HOUSTON'",ORG,17,football team,False,True,False,False
1172,test,27,"[1339, 1344): 'MIAMI'",LOC,Tag,"[1339, 1344): 'MIAMI'",ORG,17,football team,False,True,False,False
1174,test,27,"[1356, 1367): 'NEW ORLEANS'",LOC,Tag,"[1356, 1367): 'NEW ORLEANS'",ORG,,Football team,False,False,False,True
1176,test,27,"[1381, 1391): 'PITTSBURGH'",LOC,Tag,"[1381, 1391): 'PITTSBURGH'",ORG,,Football team,False,False,False,True
1177,test,27,"[1406, 1415): 'TAMPA BAY'",LOC,Tag,"[1406, 1415): 'TAMPA BAY'",ORG,16,,False,True,False,False
1179,test,27,"[1426, 1433): 'ARIZONA'",LOC,Tag,"[1426, 1433): 'ARIZONA'",ORG,17,football team,False,True,False,False
1181,test,27,"[1445, 1456): 'NEW ENGLAND'",LOC,Tag,"[1445, 1456): 'NEW ENGLAND'",ORG,,Football team,False,False,False,True
1182,test,27,"[1468, 1475): 'SEATTLE'",LOC,Tag,"[1468, 1475): 'SEATTLE'",ORG,17,football team,False,True,False,False
1184,test,27,"[1488, 1501): 'SAN FRANCISCO'",LOC,Tag,"[1488, 1501): 'SAN FRANCISCO'",ORG,,Football team,False,False,False,True
1185,test,27,"[1515, 1522): 'DETROIT'",LOC,Tag,"[1515, 1522): 'DETROIT'",ORG,,Football team,False,False,False,True
1187,test,27,"[1557, 1564): 'OAKLAND'",LOC,Tag,"[1557, 1564): 'OAKLAND'",ORG,,Football team,False,False,False,True
1188,test,27,"[208, 216): 'AMERICAN'",MISC,Both,"[208, 236): 'AMERICAN FOOTBALL CONFERENCE'",ORG,13,CHECK: I think this is a league and not a division ,False,True,False,False
1190,test,27,"[565, 573): 'X-DENVER'",MISC,Token,"[567, 573): 'DENVER'",ORG,16,"split on '-', X"" is an annotation""",True,True,False,False
1191,test,27,,,Token,"[567, 573): 'DENVER'",,10,"""X-"" prefix is a footnote, meaning ""CLINCHED DIVISION TITLE""",True,False,False,False
1196,test,27,"[889, 900): 'Y-GREEN BAY'",MISC,Token,"[891, 900): 'GREEN BAY'",ORG,16,"split on '-', Y"" is an annotation""",True,True,False,False
1198,test,27,"[410, 412): 'PA'",ORG,Wrong,,,14,Points Allowed,True,True,False,False
1205,test,28,"[82, 90): 'National'",ORG,Sentence,"[82, 106): 'National Football League'",,16,Also sentence boundary after National,True,False,False,False
1206,test,28,"[91, 99): 'Football'",LOC,Sentence,"[82, 106): 'National Football League'",ORG,16,,True,False,False,False
1207,test,28,"[91, 99): 'Football'",LOC,Sentence,"[82,106): 'National Football League'",ORG,17,,False,True,False,False
1208,test,28,"[82, 90): 'National'",ORG,Sentence,"[82,106): 'National Football League'",,17,,False,True,False,False
1209,test,28,"[91, 99): 'Football'",LOC,Wrong,,,,"""National Football League"" with sentence boundary and tag issues",False,False,False,True
1210,test,28,"[100, 106): 'League'",LOC,Wrong,,,,"""National Football League"" with sentence boundary and tag issues",False,False,False,True
1211,test,28,"[82, 90): 'National'",,Wrong,,,,See two lines down,False,False,False,True
1212,test,28,"[91, 99): 'Football'",,Wrong,,,,See next line,False,False,False,True
1216,test,29,"[220, 231): 'Rotary Club'",ORG,Span,"[220, 242): 'Rotary Club of Houston'",,,,False,True,False,True
1218,test,29,"[25, 44): 'FOOTBALL-OHIO STATE'",MISC,Token,"[34, 44): 'OHIO STATE'",ORG,16,"Need to split on '-' ""FOOTBALL-OHIO""",True,False,False,False
1219,test,29,"[25, 44): 'FOOTBALL-OHIO STATE'",MISC,Token,"[34,44): 'OHIO STATE'",ORG,17,,False,True,False,False
1228,test,29,"[235, 242): 'Houston'",LOC,Wrong,,,,,False,True,False,True
1234,test,31,"[561, 571): 'Schalke 04'",ORG,Span,"[561, 568): 'Schalke'",ORG,17,,False,True,False,False
1239,test,32,"[170, 177): 'Jocelyn'",PER,Sentence,"[170, 188): 'Jocelyn Gourvennec'",,17,,False,True,False,False
1240,test,33,,,Missing,"[151, 159): 'Starbuck'",PER,13,,True,True,False,False
1241,test,36,"[349, 358): 'Karlsruhe'",LOC,Tag,"[349, 358): 'Karlsruhe'",ORG,17,Soccer team,True,True,True,False
1242,test,36,"[385, 391): 'Dundee'",ORG,Tag,"[385, 391): 'Dundee'",PER,16,,True,True,True,False
1244,test,36,"[398, 406): 'Freiburg'",LOC,Tag,"[398, 406): 'Freiburg'",ORG,17,Soccer team,True,True,True,False
1250,test,38,"[43, 51): 'PORTUGAL'",LOC,Tag,"[43, 51): 'PORTUGAL'",ORG,17,Soccer team,False,True,False,False
1252,test,38,"[99, 104): 'Porto'",ORG,Tag,"[99, 104): 'Porto'",ORG,17,Soccer team,False,True,False,False
1259,test,39,"[1002, 1010): 'Gheorghe'",PER,Sentence,"[1002, 1018): 'Gheorghe Popescu'",,,Sentence boundary between first and last name,True,True,False,True
1260,test,39,"[1011, 1018): 'Popescu'",PER,Sentence,"[1002, 1018): 'Gheorghe Popescu'",PER,,Sentence boundary between first and last name,False,False,True,True
1261,test,39,"[1002, 1010): 'Gheorghe'",PER,Sentence,"[1002, 1018): 'Gheorghe popescu'",,17,,False,True,False,False
1262,test,39,"[1093, 1099): 'laPena'",PER,Sentence,"[1085, 1099): 'Ivan de la Pena'",,16,also token error on 'laPena' → 'la Pena',True,False,False,False
1263,test,39,"[1085, 1092): 'Ivan de'",PER,Sentence,"[1085, 1099): 'Ivan de laPena'",,17,,False,True,False,False
1264,test,39,"[1093, 1099): 'laPena'",PER,Sentence,"[1085, 1099): 'Ivan de laPena'",PER,,Sentence boundary between first and last name,False,False,True,True
1265,test,39,"[1121, 1125): 'Luis'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",,17,,True,True,False,False
1266,test,39,"[1126, 1133): 'Enrique'",PER,Sentence,"[1121, 1133): 'Luis Enrique'",PER,,Sentence boundary between first and last name,False,False,True,True
1267,test,39,"[1158, 1175): 'AbelardoFernandez'",PER,Token,"[1158, 1175): 'Abelardo Fernandez'",PER,,"Missing space between ""Abelardo"" and ""Fernandez"".",False,False,False,True
1268,test,39,"[1243, 1249): 'Albert'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",,17,,True,True,False,False
1269,test,39,"[1250, 1256): 'Ferrer'",PER,Sentence,"[1243, 1256): 'Albert Ferrer'",PER,,Sentence boundary between first and last name,False,False,True,True
1283,test,39,"[925, 934): 'Guillermo'",PER,Sentence,"[925, 939): 'Guillermo Amor'",,17,,True,True,False,False
1284,test,39,"[935, 939): 'Amor'",PER,Sentence,"[925, 939): 'Guillermo Amor'",PER,,Sentence boundary between first and last name,False,False,True,True
1299,test,41,"[674, 682): 'Sporting'",ORG,Span,"[674, 688): 'Sporting Gijon'",ORG,17,,True,True,False,False
1300,test,42,"[19, 24): 'SPAIN'",LOC,Tag,"[19, 24): 'SPAIN'",ORG,17,Soccer team,False,True,False,False
1311,test,44,"[260, 268): 'Mercedes'",MISC,Tag,"[260, 268): 'Mercedes'",ORG,15,brand,False,True,False,False
1316,test,45,"[1361, 1366): 'Czech'",LOC,Tag,"[1361, 1366): 'Czech'",MISC,17,,False,True,False,False
1334,test,49,"[31, 39): 'S.AFRICA'",MISC,Tag,"[31, 39): 'S.AFRICA'",LOC,16,,True,True,False,False
1336,test,49,"[57, 63): 'DURBAN'",PER,Tag,"[57, 63): 'DURBAN'",LOC,16,city,True,True,True,False
1342,test,50,"[1262, 1267): 'Czech'",LOC,Tag,"[1262, 1267): 'Czech'",MISC,17,,False,True,False,False
